mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,resnext101_64x4d,wide_resnet50_2,wide_resnet101_2,densenet121,densenet161,densenet169,densenet201,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19,vgg19_bn,mobilenet_v3_large,mobilenet_v3_small,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
64.36491012573242,88.76419067382812,104.58183288574219,136.9190216064453,41.62240028381348,65.5667781829834,173.11644554138184,276.2589454650879,374.61066246032715,240.32330513000488,729.6254634857178,737.7753257751465,314.47792053222656,526.57151222229,154.2794704437256,371.22249603271484,201.65777206420898,261.5649700164795,47.34086990356445,33.50567817687988,128.2482147216797,135.64133644104004,185.63222885131836,221.5266227722168,231.21023178100586,267.411470413208,270.0848579406738,297.55640029907227,87.57138252258301,37.1243953704834,32.31358528137207,41.60809516906738,56.82039260864258,80.6891918182373
63.779354095458984,89.54262733459473,104.90751266479492,137.66765594482422,41.83077812194824,64.70727920532227,174.9269962310791,278.03683280944824,369.82154846191406,240.11540412902832,730.9811115264893,742.0909404754639,318.8304901123047,531.0962200164795,154.41179275512695,371.8392848968506,201.14517211914062,265.8662796020508,47.29866981506348,33.70094299316406,118.98159980773926,135.88833808898926,183.55798721313477,214.26773071289062,228.58595848083496,263.2901668548584,268.1143283843994,299.5107173919678,87.88609504699707,37.088632583618164,32.48023986816406,40.9388542175293,56.298017501831055,79.73361015319824
63.736677169799805,89.21170234680176,104.67720031738281,136.52467727661133,42.70339012145996,66.64252281188965,174.1619110107422,276.46565437316895,376.3267993927002,244.43626403808594,725.4123687744141,725.9163856506348,315.7675266265869,525.9904861450195,154.65784072875977,371.6137409210205,200.2856731414795,265.5644416809082,47.24264144897461,34.95597839355469,118.71457099914551,137.66956329345703,180.52244186401367,215.44504165649414,230.17549514770508,268.79167556762695,266.9105529785156,300.6768226623535,87.52226829528809,37.21427917480469,32.244205474853516,40.917396545410156,56.828975677490234,79.35476303100586
63.37738037109375,88.29879760742188,104.93278503417969,136.2135410308838,41.834354400634766,63.39740753173828,172.1515655517578,275.9881019592285,369.06886100769043,239.00556564331055,724.1799831390381,742.5620555877686,313.59124183654785,526.6175270080566,153.03730964660645,372.17140197753906,199.65481758117676,266.18242263793945,47.73879051208496,34.229278564453125,126.36041641235352,137.63976097106934,182.07597732543945,216.56274795532227,227.53214836120605,264.9998664855957,270.4758644104004,301.06568336486816,89.01381492614746,37.16588020324707,32.38391876220703,41.85223579406738,55.78207969665527,80.10697364807129
63.658714294433594,90.48151969909668,104.42066192626953,136.8887424468994,42.26183891296387,64.11361694335938,175.61769485473633,276.22342109680176,372.01595306396484,243.48044395446777,726.107120513916,739.7804260253906,315.7217502593994,523.5061645507812,155.12418746948242,369.67015266418457,200.0274658203125,263.54503631591797,47.33586311340332,34.560441970825195,117.03944206237793,137.0718479156494,185.55617332458496,216.0642147064209,226.49192810058594,270.0350284576416,269.42968368530273,298.4936237335205,87.59927749633789,37.28938102722168,32.65690803527832,41.45002365112305,57.926177978515625,79.2543888092041
64.26000595092773,89.81752395629883,104.248046875,137.32481002807617,41.982412338256836,65.31047821044922,174.45945739746094,278.6886692047119,371.80042266845703,242.1126365661621,728.9314270019531,736.1702919006348,315.59252738952637,526.9608497619629,153.73921394348145,374.0394115447998,199.88536834716797,263.87858390808105,48.07019233703613,33.88810157775879,123.05665016174316,137.71343231201172,182.00993537902832,225.50106048583984,230.9112548828125,269.78254318237305,264.24288749694824,296.1893081665039,87.48269081115723,37.21189498901367,32.38272666931152,40.87567329406738,56.15377426147461,80.39522171020508
64.15939331054688,88.98138999938965,104.79474067687988,137.51792907714844,42.55819320678711,62.32476234436035,173.6602783203125,278.2626152038574,374.9821186065674,239.59064483642578,731.8933010101318,736.7680072784424,314.1036033630371,521.0211277008057,154.89721298217773,370.15795707702637,200.72507858276367,265.1791572570801,45.8827018737793,33.944129943847656,118.16024780273438,138.22150230407715,187.88957595825195,219.54894065856934,232.84006118774414,266.7980194091797,265.200138092041,299.50499534606934,87.3713493347168,37.05167770385742,32.535552978515625,41.20445251464844,56.30826950073242,78.53102684020996
63.75002861022949,89.87855911254883,105.37362098693848,137.06636428833008,41.64290428161621,64.45837020874023,174.30448532104492,276.1714458465576,368.76583099365234,243.15190315246582,723.9665985107422,733.4938049316406,312.6063346862793,527.817964553833,153.77259254455566,368.5784339904785,201.1394500732422,264.29080963134766,48.65694046020508,33.582210540771484,118.56198310852051,142.46797561645508,184.0646266937256,220.9622859954834,232.3141098022461,265.1503086090088,269.85669136047363,300.7006645202637,88.14167976379395,37.24074363708496,32.22537040710449,41.304826736450195,56.380510330200195,80.50394058227539
64.05997276306152,89.12444114685059,103.68943214416504,136.5182399749756,42.86599159240723,64.1319751739502,175.5979061126709,275.6938934326172,370.23448944091797,243.06440353393555,731.8007946014404,737.7128601074219,314.6541118621826,525.9101390838623,155.23624420166016,372.73311614990234,201.5230655670166,266.3583755493164,46.15950584411621,34.38544273376465,122.89977073669434,137.09068298339844,188.4896755218506,218.6734676361084,229.4330596923828,265.63477516174316,265.017032623291,303.6644458770752,87.88752555847168,37.48273849487305,32.42206573486328,41.246652603149414,57.84440040588379,78.11284065246582
63.6138916015625,89.39003944396973,103.71541976928711,137.64309883117676,41.36252403259277,63.53950500488281,173.1545925140381,277.1263122558594,372.14136123657227,241.42718315124512,729.5994758605957,736.2415790557861,316.59579277038574,523.3118534088135,152.0531177520752,370.87416648864746,203.11617851257324,265.7952308654785,47.62578010559082,34.061431884765625,118.09968948364258,137.57801055908203,180.9401512145996,213.01913261413574,235.29863357543945,264.67037200927734,267.55666732788086,299.46303367614746,87.91875839233398,37.133216857910156,32.23013877868652,41.61882400512695,56.66494369506836,78.77421379089355
