mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,resnext101_64x4d,wide_resnet50_2,wide_resnet101_2,densenet121,densenet161,densenet169,densenet201,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19,vgg19_bn,mobilenet_v3_large,mobilenet_v3_small,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
48.61783981323242,62.38079071044922,70.69969177246094,90.29769897460938,20.66969871520996,31.411170959472656,58.83908271789551,88.08445930480957,122.14422225952148,71.3503360748291,165.32301902770996,169.95573043823242,93.80936622619629,154.2642116546631,72.19505310058594,144.65570449829102,92.74029731750488,123.65126609802246,23.09131622314453,16.869068145751953,60.39023399353027,66.45750999450684,97.4264144897461,109.62915420532227,113.79218101501465,127.39729881286621,130.31625747680664,152.33635902404785,61.8283748626709,28.36322784423828,26.444435119628906,33.93077850341797,37.954092025756836,48.6910343170166
48.406124114990234,61.681509017944336,73.08554649353027,89.80607986450195,20.958423614501953,31.56256675720215,59.40890312194824,88.53459358215332,124.4194507598877,72.1590518951416,166.25237464904785,171.51999473571777,91.35055541992188,153.14936637878418,72.67975807189941,146.00777626037598,94.09260749816895,122.45440483093262,22.960662841796875,17.400741577148438,59.89336967468262,70.65463066101074,93.80507469177246,108.59179496765137,111.8631362915039,129.3776035308838,135.12849807739258,148.7741470336914,62.177419662475586,27.76813507080078,24.577856063842773,34.59501266479492,39.31689262390137,49.573659896850586
48.25448989868164,62.41798400878906,71.05135917663574,90.35468101501465,21.56543731689453,31.319141387939453,59.113502502441406,88.76228332519531,125.05125999450684,70.18351554870605,164.31498527526855,168.46275329589844,92.95868873596191,154.8752784729004,72.15237617492676,145.2329158782959,93.24240684509277,123.02970886230469,23.94723892211914,16.19434356689453,61.510562896728516,70.73831558227539,96.7404842376709,109.89809036254883,111.48357391357422,129.22406196594238,129.49728965759277,143.74923706054688,62.46328353881836,29.720067977905273,24.602413177490234,31.461477279663086,40.89856147766113,51.47504806518555
47.954559326171875,62.17503547668457,73.7905502319336,91.66598320007324,20.20096778869629,31.139612197875977,58.847904205322266,89.99061584472656,123.4431266784668,71.19536399841309,165.67373275756836,168.49374771118164,91.94087982177734,150.46024322509766,72.55673408508301,145.1394557952881,93.43600273132324,122.40719795227051,22.661447525024414,16.652584075927734,61.60140037536621,69.11611557006836,97.7621078491211,108.35409164428711,114.17818069458008,128.97109985351562,131.32667541503906,149.0457057952881,62.46805191040039,27.426719665527344,24.936914443969727,31.59308433532715,43.004512786865234,49.54099655151367
47.68800735473633,61.88225746154785,73.30918312072754,91.14956855773926,21.28005027770996,31.540393829345703,59.91983413696289,88.44614028930664,125.40197372436523,72.46923446655273,166.1977767944336,170.04752159118652,92.70548820495605,153.64885330200195,73.16756248474121,144.73557472229004,93.07336807250977,123.40474128723145,22.855043411254883,17.837047576904297,62.50429153442383,70.74856758117676,96.85039520263672,110.0921630859375,112.43677139282227,129.61077690124512,133.76426696777344,150.191068649292,62.676429748535156,30.263662338256836,25.197505950927734,32.34696388244629,40.93456268310547,49.62921142578125
47.81699180603027,62.63613700866699,70.84226608276367,90.72732925415039,20.165681838989258,31.252145767211914,59.82828140258789,87.98408508300781,125.15807151794434,71.2130069732666,165.8339500427246,168.86544227600098,92.36931800842285,154.4792652130127,71.74038887023926,144.1516876220703,93.34325790405273,122.61772155761719,22.9339599609375,16.104698181152344,62.549591064453125,70.68109512329102,95.56722640991211,107.07640647888184,112.22004890441895,132.96198844909668,133.71658325195312,149.14655685424805,62.246084213256836,29.564857482910156,24.34682846069336,31.48484230041504,39.75629806518555,50.46987533569336
47.90234565734863,62.06488609313965,72.84069061279297,90.5158519744873,21.810054779052734,30.9603214263916,58.8078498840332,88.50526809692383,123.11577796936035,71.44331932067871,167.30070114135742,171.42605781555176,93.70112419128418,154.04558181762695,74.19085502624512,143.7082290649414,93.72329711914062,122.95699119567871,22.853851318359375,19.60587501525879,60.96029281616211,72.18194007873535,95.62087059020996,107.66053199768066,111.64021492004395,130.2027702331543,133.08238983154297,150.23398399353027,62.311410903930664,29.64019775390625,24.08599853515625,29.690265655517578,40.09509086608887,50.10080337524414
47.896623611450195,63.253164291381836,70.68562507629395,90.58880805969238,20.91240882873535,31.30960464477539,59.26775932312012,90.81721305847168,123.27146530151367,71.17986679077148,164.86525535583496,171.89812660217285,91.4151668548584,152.9247760772705,73.8370418548584,142.88067817687988,93.02473068237305,121.95467948913574,22.9189395904541,16.120195388793945,63.00926208496094,72.12138175964355,95.60155868530273,108.94894599914551,110.87918281555176,129.05144691467285,132.80653953552246,148.5147476196289,62.4845027923584,28.51390838623047,24.367332458496094,30.85947036743164,40.926456451416016,49.523115158081055
48.31075668334961,63.182830810546875,73.95029067993164,90.23213386535645,20.718097686767578,31.81600570678711,58.43067169189453,87.76473999023438,125.24080276489258,70.84131240844727,167.21367835998535,168.57075691223145,94.55394744873047,152.81152725219727,73.44317436218262,144.8838710784912,93.19424629211426,121.52290344238281,23.311853408813477,17.551660537719727,63.54689598083496,71.75135612487793,95.47805786132812,109.4052791595459,113.8601303100586,127.36225128173828,131.64949417114258,151.48234367370605,62.536001205444336,30.236244201660156,23.814678192138672,31.916379928588867,41.321516036987305,48.80666732788086
48.38442802429199,63.25054168701172,70.6031322479248,90.68703651428223,21.296024322509766,30.82585334777832,59.267282485961914,87.97097206115723,123.22282791137695,70.45722007751465,163.97809982299805,173.68721961975098,92.36335754394531,156.25548362731934,74.83315467834473,144.4706916809082,93.19853782653809,121.4151382446289,22.694826126098633,17.306804656982422,60.91761589050293,70.34468650817871,95.95060348510742,108.63757133483887,112.4722957611084,130.6929588317871,134.92560386657715,149.2140293121338,62.2713565826416,26.888132095336914,24.768352508544922,30.530929565429688,40.75336456298828,48.88296127319336
