mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,resnext101_64x4d,wide_resnet50_2,wide_resnet101_2,densenet121,densenet161,densenet169,densenet201,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19,vgg19_bn,mobilenet_v3_large,mobilenet_v3_small,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
11.35706901550293,16.195297241210938,18.81098747253418,25.516510009765625,7.428884506225586,10.820865631103516,33.65135192871094,53.643226623535156,73.71330261230469,46.85497283935547,129.744291305542,130.40804862976074,57.6627254486084,96.3437557220459,31.251907348632812,70.19448280334473,41.959285736083984,55.87005615234375,9.709835052490234,6.962060928344727,26.437997817993164,28.73849868774414,35.31980514526367,39.72959518432617,41.657447814941406,46.694278717041016,49.8654842376709,53.70187759399414,14.914512634277344,8.249998092651367,8.393049240112305,8.252859115600586,11.049747467041016,16.133546829223633
11.61956787109375,16.348838806152344,19.0887451171875,26.029586791992188,7.684469223022461,11.617898941040039,33.52499008178711,53.43055725097656,73.78816604614258,46.486854553222656,129.61173057556152,131.7737102508545,57.21879005432129,97.51272201538086,31.154394149780273,70.0528621673584,41.96667671203613,56.04267120361328,9.670019149780273,6.305932998657227,26.407957077026367,28.81765365600586,35.452842712402344,39.51287269592285,41.70966148376465,46.32091522216797,48.43592643737793,53.66349220275879,15.44642448425293,8.013248443603516,9.353399276733398,8.96596908569336,10.818719863891602,16.317129135131836
11.986732482910156,16.330718994140625,19.307851791381836,26.404857635498047,7.495403289794922,12.030839920043945,33.59103202819824,53.060054779052734,73.3330249786377,46.350717544555664,131.34384155273438,134.15074348449707,56.60748481750488,98.36959838867188,31.36920928955078,70.96695899963379,41.617393493652344,55.92012405395508,9.824514389038086,6.647348403930664,26.836395263671875,28.86199951171875,35.38084030151367,39.491891860961914,41.95261001586914,46.367645263671875,48.37775230407715,53.34639549255371,15.606164932250977,7.693290710449219,7.954835891723633,8.594274520874023,11.187314987182617,15.814065933227539
11.866092681884766,16.476869583129883,19.708871841430664,26.207923889160156,7.515192031860352,11.847734451293945,33.689260482788086,52.703857421875,72.85428047180176,46.4329719543457,132.04097747802734,134.4289779663086,56.45918846130371,98.78396987915039,31.05926513671875,69.58222389221191,42.13738441467285,55.213212966918945,9.245872497558594,6.962299346923828,26.659488677978516,29.65712547302246,35.399675369262695,39.46733474731445,41.35560989379883,46.76365852355957,48.17938804626465,53.595542907714844,15.67387580871582,8.112907409667969,9.526491165161133,7.61723518371582,11.472702026367188,16.09969139099121
11.787652969360352,16.25967025756836,19.66714859008789,25.820255279541016,7.878303527832031,11.625051498413086,33.364295959472656,52.70028114318848,74.01061058044434,46.13494873046875,134.29498672485352,135.72311401367188,56.4272403717041,99.81536865234375,31.17990493774414,71.88105583190918,42.75631904602051,55.23324012756348,9.675025939941406,6.429195404052734,26.367664337158203,29.12735939025879,35.05253791809082,39.113521575927734,41.69511795043945,46.3259220123291,48.206329345703125,53.30848693847656,15.883207321166992,8.170843124389648,8.83936882019043,8.561849594116211,11.901617050170898,16.410112380981445
12.096881866455078,16.555309295654297,19.426345825195312,26.2298583984375,7.710933685302734,12.489795684814453,33.53428840637207,52.44255065917969,74.24235343933105,45.96281051635742,132.92312622070312,135.5569362640381,56.128740310668945,99.66802597045898,31.090259552001953,71.20442390441895,41.687965393066406,54.81576919555664,10.518074035644531,6.526708602905273,26.203393936157227,28.577089309692383,34.72542762756348,39.62516784667969,41.63765907287598,46.250104904174805,48.39277267456055,53.60746383666992,15.903949737548828,7.8887939453125,7.8525543212890625,8.0108642578125,11.155366897583008,16.00050926208496
11.776208877563477,16.49928092956543,19.312381744384766,25.565385818481445,8.03995132446289,11.942148208618164,33.29205513000488,52.43730545043945,75.91772079467773,45.86386680603027,134.60087776184082,136.28196716308594,56.89883232116699,99.70498085021973,31.0823917388916,72.51906394958496,41.90826416015625,55.01413345336914,9.924173355102539,6.757974624633789,26.302099227905273,28.755664825439453,34.81292724609375,39.67905044555664,41.370391845703125,45.96662521362305,48.16293716430664,55.44781684875488,15.550613403320312,8.170604705810547,7.722139358520508,8.575677871704102,11.380910873413086,16.060352325439453
12.125253677368164,16.383647918701172,19.539594650268555,25.71868896484375,7.656097412109375,11.482954025268555,32.958269119262695,52.35552787780762,77.38089561462402,45.26019096374512,133.4669589996338,136.4579200744629,57.52229690551758,101.02534294128418,31.015396118164062,73.52137565612793,41.47815704345703,54.381370544433594,9.997844696044922,6.520271301269531,26.279926300048828,28.626680374145508,35.33315658569336,39.44063186645508,41.82243347167969,46.3716983795166,48.18081855773926,54.5346736907959,16.129732131958008,8.048772811889648,7.558584213256836,8.130550384521484,11.354446411132812,16.280651092529297
11.664390563964844,16.744375228881836,19.344329833984375,26.081323623657227,7.43865966796875,11.768341064453125,33.05387496948242,52.85358428955078,77.05235481262207,45.53389549255371,134.5827579498291,136.9152069091797,57.68632888793945,98.2980728149414,31.10504150390625,72.74031639099121,41.190147399902344,54.999351501464844,9.860038757324219,6.771087646484375,26.22699737548828,28.65457534790039,34.705400466918945,39.456844329833984,41.15700721740723,46.343326568603516,48.09117317199707,55.20462989807129,15.619516372680664,8.192062377929688,7.606744766235352,8.121252059936523,11.350393295288086,15.883207321166992
11.863470077514648,16.298294067382812,19.568920135498047,25.50196647644043,7.7610015869140625,12.180566787719727,33.10108184814453,53.17854881286621,76.9965648651123,45.61948776245117,134.80591773986816,135.4224681854248,57.62505531311035,101.32169723510742,31.11433982849121,73.26221466064453,41.1076545715332,55.36651611328125,10.213375091552734,6.51860237121582,26.15189552307129,28.6099910736084,34.728050231933594,39.85023498535156,40.741682052612305,46.32925987243652,48.12359809875488,56.43272399902344,15.789031982421875,7.683992385864258,7.619619369506836,9.064674377441406,11.561155319213867,16.457796096801758
